# time, X, Y, Z
5.465601820782423019e+05,2.699852268327082507e+06,-1.502830053657050943e+06,-1.903779832338739652e+06
5.469888004386425018e+05,2.661295334125313442e+06,-1.674480723684094846e+05,-2.479543332019271329e+06
5.473591762394905090e+05,2.280714547418884933e+06,1.016744910825240891e+06,-2.656221736566455103e+06
5.477613532637357712e+05,1.559868078387457877e+06,2.159885778604086954e+06,-2.485735211449913681e+06
5.481569387978315353e+05,6.354661896077846177e+05,2.986454913538861554e+06,-1.973371029590385733e+06
5.485456350805759430e+05,-3.581560964714768343e+05,3.397696942961079534e+06,-1.203523067731051240e+06
5.489704558763504028e+05,-1.383401452311268542e+06,3.323155298242536373e+06,-1.804384673676460516e+05
5.492804825805425644e+05,-1.997337627190537285e+06,2.923041809877986554e+06,5.949049807184911333e+05
5.495455304412841797e+05,-2.383687707106385380e+06,2.373995248854367994e+06,1.218667473495479906e+06
5.499292822122573853e+05,-2.661679474526818376e+06,1.315262110763016157e+06,1.970386058990557212e+06
5.502555424612760544e+05,-2.609330347402094398e+06,2.659251262122425251e+05,2.398362180154561065e+06
5.506270246134996414e+05,-2.231089033941808157e+06,-9.552656138321268372e+05,2.589148412991671357e+06
5.510036691247224808e+05,-1.550330842400032561e+06,-2.065060275867825374e+06,2.435850557394942734e+06
5.513328285187482834e+05,-7.813334246909860522e+05,-2.812142159836963285e+06,2.031322820711738896e+06
5.516800533478260040e+05,1.144621337737268768e+05,-3.287351753568680957e+06,1.379659444545565173e+06
5.519449271531105042e+05,7.943295647089127451e+05,-3.401759842657101806e+06,7.726689658375649014e+05
5.523107982678413391e+05,1.639235761143944226e+06,-3.195740081818070263e+06,-1.404351810144648189e+05
5.527268177906274796e+05,2.351499592451243196e+06,-2.489940598867187276e+06,-1.152418335184975062e+06
5.531090644581317902e+05,2.685488415770514868e+06,-1.496233385567936813e+06,-1.928092883384404238e+06
5.535366781476736069e+05,2.646037262621519156e+06,-1.611803534910264425e+05,-2.495679534248246346e+06
5.539083485634326935e+05,2.265278916932558641e+06,1.028485424417200033e+06,-2.664900467376832850e+06
5.543122518821954727e+05,1.543583386235317914e+06,2.176007194034065586e+06,-2.482496078128409572e+06
5.547071280021667480e+05,6.247802817668854259e+05,2.998496249800267629e+06,-1.959980500620567473e+06
5.550935392179489136e+05,-3.574931930738221854e+05,3.404929414859566838e+06,-1.186427303254360799e+06
5.555186973097324371e+05,-1.377298635503074620e+06,3.328082930622937158e+06,-1.569573444486142835e+05
5.558131553733348846e+05,-1.960402803254242521e+06,2.952718391855283175e+06,5.817518823885407764e+05
5.560693939192295074e+05,-2.341860469098715112e+06,2.433029281482526567e+06,1.188913864603763446e+06
5.564580144864320755e+05,-2.641685286545801908e+06,1.373997457300507464e+06,1.959794307584559079e+06
5.567974657391309738e+05,-2.598460456873362884e+06,2.842877236934313551e+05,2.409042992514664773e+06
5.571713211300373077e+05,-2.224530379374438897e+06,-9.468180011280351318e+05,2.598227090083522722e+06
5.574733557096719742e+05,-1.703893283724734094e+06,-1.857071979977916926e+06,2.498768759496356826e+06
5.577843440093994141e+05,-1.014222423408571165e+06,-2.625265884842494968e+06,2.169370273158235475e+06
5.580661547091007233e+05,-3.073453716998202726e+05,-3.115159563239309471e+06,1.697384694023441989e+06
5.584626111444234848e+05,7.131679000812517479e+05,-3.404799354027961381e+06,8.274614613980557770e+05
5.588317077745199203e+05,1.572648939918294083e+06,-3.228451574908358976e+06,-9.465740410830941983e+04
5.592414194804430008e+05,2.293093946277011652e+06,-2.563656931783705018e+06,-1.100227801758232061e+06
5.596068675346374512e+05,2.645439576881934889e+06,-1.639033008322078502e+06,-1.861339960222806316e+06
5.600217061473131180e+05,2.663417589681189042e+06,-3.600277843080949970e+05,-2.453020413554756436e+06
5.604113938071727753e+05,2.312698476599860005e+06,8.950223095176960342e+05,-2.671213627517143264e+06
5.608033421007394791e+05,1.650391403593308292e+06,2.037198655140098184e+06,-2.531714014976715669e+06
5.611429362195730209e+05,8.935514133215860929e+05,2.810168833538458217e+06,-2.132963669669016264e+06
5.614863344417810440e+05,3.669893570616887882e+04,3.301095933210190386e+06,-1.508650693384896498e+06
5.617902127351760864e+05,-7.271775932018198073e+05,3.447915283933863044e+06,-8.212655636984728044e+05
5.621718701965808868e+05,-1.592973610031448305e+06,3.227200293717630208e+06,1.317015325272758491e+05
5.625943558303117752e+05,-2.300661829756280407e+06,2.487916853024360724e+06,1.161068928655145457e+06
5.629706781609058380e+05,-2.614735401371146087e+06,1.480310405425139470e+06,1.921717278030984569e+06
5.633878010436296463e+05,-2.558043300976339728e+06,1.413105973402890377e+05,2.463641776106671430e+06
5.637444742940664291e+05,-2.175424708524703514e+06,-1.030586999707873911e+06,2.608048756803419907e+06
5.641281863781213760e+05,-1.473217307433010777e+06,-2.148777820857815444e+06,2.411495299900257960e+06
5.644662360111474991e+05,-6.809557903885361739e+05,-2.890263332424781285e+06,1.957096396052858327e+06
5.648187792642116547e+05,2.217893722921339795e+05,-3.330837422750705853e+06,1.258514631503567100e+06
5.652403103312253952e+05,1.258313511571423151e+06,-3.348739424097766168e+06,2.384506986254395451e+05
5.656042832118272781e+05,1.993452743171324488e+06,-2.921943840801583603e+06,-6.809386039524578955e+05
5.658721974582672119e+05,2.384884038704642560e+06,-2.377909349487612024e+06,-1.311443617316479795e+06
5.662697763737440109e+05,2.675838418725116178e+06,-1.299416859418190317e+06,-2.079690355016983813e+06
5.666118461443185806e+05,2.625911968597274274e+06,-2.189605634308969602e+05,-2.509946940511729568e+06
5.669969581637382507e+05,2.246958250683481339e+06,1.018772642147995997e+06,-2.682611481915274635e+06
5.673986156516075134e+05,1.542465012436998542e+06,2.166423489364152309e+06,-2.490932852675028145e+06
5.677765299898386002e+05,6.790897866785340011e+05,2.969424383279595990e+06,-1.987533555648620706e+06
5.681515230133533478e+05,-2.618428417739546858e+05,3.397058424093051814e+06,-1.239705793055111542e+06
5.685856860445737839e+05,-1.301794616866525728e+06,3.359723154183184262e+06,-1.862528792931748321e+05
5.689714760205745697e+05,-2.044442229767970741e+06,2.845673053332590498e+06,7.825813995677169878e+05
5.691464918118715286e+05,-2.294182756124326494e+06,2.478461817011030857e+06,1.194588400455992436e+06
5.694940156697034836e+05,-2.590268710266683251e+06,1.551561040041888133e+06,1.900776113506326452e+06
5.699073450739383698e+05,-2.560469577528573573e+06,2.312775550503353588e+05,2.455242845080783591e+06
5.702738281319141388e+05,-2.188483597111957148e+06,-9.771802562344358303e+05,2.617541964856788516e+06
5.704971218222379684e+05,-1.820901579868383706e+06,-1.661869519775716588e+06,2.552266781100201420e+06
5.706755301486253738e+05,-1.464052988596705487e+06,-2.153545619082782883e+06,2.412214877941107377e+06
5.710151161594390869e+05,-6.723308003645304125e+05,-2.897895623164718505e+06,1.947874080787585583e+06
5.713655210467576981e+05,2.200068928139409982e+05,-3.334861945159571245e+06,1.246356748392076697e+06
5.717866863416433334e+05,1.249958482860350981e+06,-3.352375541611258872e+06,2.211363564058588236e+05
5.721488228933811188e+05,1.978102151138829999e+06,-2.927838446457253303e+06,-6.966943285665094154e+05
5.724479532328844070e+05,2.404377852926357184e+06,-2.309742575074843597e+06,-1.396973693801481044e+06
5.728335699074268341e+05,2.664541639952077065e+06,-1.246615472331200028e+06,-2.126383284136854578e+06
5.731645690290927887e+05,2.607360524363623466e+06,-1.965949891166375019e+05,-2.530966670049514621e+06
5.735511384627819061e+05,2.223408679293373134e+06,1.046455526824863628e+06,-2.691606982085951604e+06
5.739537533621788025e+05,1.515814382476524450e+06,2.193224385447668843e+06,-2.483835357299676631e+06
5.743287083210945129e+05,6.614742969733150676e+05,2.984115039105463773e+06,-1.971378207725733519e+06
5.747025907889604568e+05,-2.715617158162072301e+05,3.404695867100534495e+06,-1.216438574929010123e+06
5.751372833021879196e+05,-1.305366008452823386e+06,3.359981629188274965e+06,-1.550778793715006905e+05
5.755244563983678818e+05,-2.043301555774560198e+06,2.836409322712288238e+06,8.187006751975058578e+05
5.756858479511737823e+05,-2.272650030870846938e+06,2.497152848670614883e+06,1.198857925513420720e+06
5.759792451165914536e+05,-2.544885124169781804e+06,1.731637896042843815e+06,1.809229886640303070e+06
5.763741039210557938e+05,-2.585276387912014499e+06,4.941320237628710456e+05,2.392334457297281362e+06
5.767626017748117447e+05,-2.254827164990785997e+06,-7.946749361979314126e+05,2.622905551805511117e+06
5.771228094298839569e+05,-1.659332955783880781e+06,-1.891787303079861216e+06,2.501025110054770950e+06
5.774215767152309418e+05,-1.006791070272031939e+06,-2.630166135910951067e+06,2.163886874671800062e+06
5.777513167797327042e+05,-1.903901764937983826e+05,-3.184699240965506993e+06,1.579980555798137793e+06
5.781468427144289017e+05,8.068165304220970720e+05,-3.417702818510513287e+06,6.718235100110715721e+05
5.784991631742715836e+05,1.600667271186358295e+06,-3.207171980407102033e+06,-2.245872917399351718e+05
5.789138610528707504e+05,2.296036017767691519e+06,-2.495755480212645605e+06,-1.240097131809261860e+06
5.792788468457460403e+05,2.616147811468115542e+06,-1.544175971807106165e+06,-1.979809780876112403e+06
5.796938053519725800e+05,2.602470409215440508e+06,-2.466319567574639805e+05,-2.531352635751468129e+06
5.800781008245944977e+05,2.237592034171963576e+06,9.930277838979335502e+05,-2.700617694431476295e+06
5.804150775216817856e+05,1.677285843002384761e+06,1.979474195048389956e+06,-2.560609850498680025e+06
5.807162897679805756e+05,1.033335000982832396e+06,2.696840030736684799e+06,-2.218065496273233090e+06
5.810395061033964157e+05,2.524164978410867043e+05,3.225478331766400486e+06,-1.653752927593845176e+06
5.814506886440515518e+05,-7.643464548619729467e+05,3.462455010998435318e+06,-7.222386025498117087e+05
5.818199318324327469e+05,-1.582723848200845998e+06,3.229151645204885863e+06,2.121319195285537280e+05
5.822441156128644943e+05,-2.275235019158729818e+06,2.471353187462198548e+06,1.246236795515477657e+06
5.826114380205869675e+05,-2.573013423316600267e+06,1.478154551326475572e+06,1.980278446953310166e+06
5.830210265038013458e+05,-2.521529300974780228e+06,1.573532047290517949e+05,2.499944436495245434e+06
5.833823497158288956e+05,-2.143703660188731737e+06,-1.035117651162218768e+06,2.630657389374530409e+06
5.836279633984565735e+05,-1.731222004081215244e+06,-1.780841974641927518e+06,2.532253443921129685e+06
5.838995066938400269e+05,-1.160598113938016817e+06,-2.484232239484708291e+06,2.253744084446355700e+06
5.842647710146903992e+05,-2.732261936299763620e+05,-3.148446432498005219e+06,1.634265885327490279e+06
5.846493796708583832e+05,6.957384873084020801e+05,-3.420027211470496841e+06,7.611336035425479058e+05
5.850221577330827713e+05,1.544796920837153215e+06,-3.234272656901764218e+06,-1.873501390037720557e+05
5.852818782396316528e+05,2.025279372858130373e+06,-2.856867807804610580e+06,-8.417214672349710017e+05
5.855944246486425400e+05,2.435922269499232061e+06,-2.172030880726872012e+06,-1.557213327669050777e+06
5.859547211029529572e+05,2.642038918157014996e+06,-1.149812303946946282e+06,-2.208568608023259789e+06
5.862643921113014221e+05,2.575656263750491198e+06,-1.601110629836032167e+05,-2.566558179530239664e+06
5.866548035706281662e+05,2.184017343269523699e+06,1.096463369010459166e+06,-2.705634615988777019e+06
5.870603277881145477e+05,1.470514823594457237e+06,2.244778291695237625e+06,-2.467488934645490721e+06
5.874277396045923233e+05,6.387337166643380187e+05,3.010208763295026496e+06,-1.942804262653174112e+06
5.877958294979333878e+05,-2.700100252730203792e+05,3.418204635854785796e+06,-1.185041593884534203e+06
5.882300374910831451e+05,-1.290981712388938293e+06,3.369094984005689155e+06,-1.152956620180611499e+05
5.886164836897850037e+05,-2.019778531468791887e+06,2.843088472800712101e+06,8.591481026633284055e+05
5.888609850779771805e+05,-2.343285979617553763e+06,2.303019566808159463e+06,1.423079429559731856e+06
5.892658590742349625e+05,-2.586264016775788739e+06,1.143999356535573490e+06,2.168977305912325159e+06
5.895659215233325958e+05,-2.510521148113617208e+06,1.606763029642184265e+05,2.511394499389527366e+06
5.899349075505733490e+05,-2.125960822762529831e+06,-1.058240681421246380e+06,2.635993856343510095e+06
5.902209557933807373e+05,-1.635272513759656344e+06,-1.916591467186267488e+06,2.496735080002768897e+06
5.905196110249757767e+05,-9.879697039469925221e+05,-2.652155768887672573e+06,2.143197709597181994e+06
5.908637473789453506e+05,-1.426227252830653451e+05,-3.218052052197548561e+06,1.512591558620928787e+06
5.912589753643274307e+05,8.415857749480120838e+05,-3.423682851565978490e+06,5.846915577932882588e+05
5.916017520318031311e+05,1.601092473757152446e+06,-3.199224922705748118e+06,-2.948007134212282253e+05
5.920183553586006165e+05,2.285150673902739771e+06,-2.466712433395207394e+06,-1.312630762366977753e+06
5.923779212825298309e+05,2.590767770017394796e+06,-1.517848201868843753e+06,-2.031401725609333022e+06
5.927894990564584732e+05,2.573658346705546603e+06,-2.240169092381605878e+05,-2.562710591987281106e+06
5.931741926916837692e+05,2.210379094762892462e+06,1.019721773572897539e+06,-2.714211363716577645e+06
5.934424914398193359e+05,1.783380219782832544e+06,1.818127705599709880e+06,-2.610569584087030031e+06
5.937672889465093613e+05,1.118976019624360139e+06,2.626528279352976009e+06,-2.264985102594693191e+06
5.941342856938838959e+05,2.476128478801427409e+05,3.243898699302935973e+06,-1.623641198560368270e+06
5.945418040894269943e+05,-7.490721537528587505e+05,3.475526903960151598e+06,-6.886354532803080510e+05
5.949131937704086304e+05,-1.563708472617908847e+06,3.237895525980299339e+06,2.565273382121036993e+05
5.952717072937488556e+05,-2.165179826909022871e+06,2.623967090731192380e+06,1.139810495381484274e+06
5.955804515208005905e+05,-2.479853617131861858e+06,1.843204739126936765e+06,1.795920608464674093e+06
5.959369944345951080e+05,-2.568013290509817656e+06,7.429075675892871805e+05,2.351399159141640179e+06
5.961571943702697754e+05,-2.468515070993983652e+06,1.001439050703495741e+04,2.556783371606379747e+06
5.965072439057826996e+05,-2.079831379582694732e+06,-1.142363528932888992e+06,2.637788803010255564e+06
5.967890211077928543e+05,-1.588282197538075270e+06,-1.979366465655274224e+06,2.478471664064651821e+06
5.970914934951066971e+05,-9.283922517715315334e+05,-2.709500281736766454e+06,2.098465295939145610e+06
5.974210368254184723e+05,-1.202522951842136681e+05,-3.235261046814594883e+06,1.477613958853646182e+06
5.977576837776899338e+05,7.169623900822121650e+05,-3.430262547976111993e+06,6.870557590003833175e+05
5.981309241858720779e+05,1.552852202060846146e+06,-3.223091951003268361e+06,-2.712374940302999457e+05
5.984674427858591080e+05,2.138581601255015470e+06,-2.680510027185033541e+06,-1.109445316184315365e+06
5.987724657220840454e+05,2.480504650189056993e+06,-1.947967528497564606e+06,-1.772838436572541250e+06
5.990727670875787735e+05,2.614415097283742391e+06,-1.066876216991239693e+06,-2.281136087645529304e+06
5.993239316376447678e+05,2.565059609545891173e+06,-2.607607897884785198e+05,-2.566524090796503238e+06
5.997263404608964920e+05,2.191697953819447197e+06,1.042100043284938205e+06,-2.720568781212151516e+06
5.999809788496494293e+05,1.790009914597989991e+06,1.801430972542321309e+06,-2.617587646191287786e+06
6.002922042056322098e+05,1.163592257230611518e+06,2.586144768341447692e+06,-2.289819360290564597e+06
6.006731189423799515e+05,2.688029757840894163e+05,3.241572006567101926e+06,-1.626814976267583203e+06
6.010757252314090729e+05,-7.111218184731290676e+05,3.482448541667805053e+06,-7.012919723754633451e+05
6.014549601265192032e+05,-1.541933317514833063e+06,3.248997837996380869e+06,2.661098583223246969e+05
6.016978604767322540e+05,-1.974412265657342970e+06,2.873405350610490888e+06,8.755621270938345697e+05
6.020113318061828613e+05,-2.371135296539618634e+06,2.161993322780854069e+06,1.587258066612386843e+06
6.023915325683355331e+05,-2.559815504884364083e+06,1.042260868644369300e+06,2.250406733142399229e+06
6.026436146671772003e+05,-2.493911423221867532e+06,2.119277690297849476e+05,2.526020035732076503e+06
6.030280667560100555e+05,-2.108225813364191912e+06,-1.061772541996902786e+06,2.649510257535121869e+06
6.034086925483942032e+05,-1.435881325714095030e+06,-2.177037140112758148e+06,2.405315803917312529e+06
6.037480258811712265e+05,-6.670985329077793285e+05,-2.923184990657824092e+06,1.905912180465952493e+06
6.040614675517082214e+05,1.093532170373005792e+05,-3.330522614079050720e+06,1.257442574122430058e+06
6.043876902151107788e+05,9.053090978457694873e+05,-3.427033608070732560e+06,4.592549079878801713e+05
6.047117812298536301e+05,1.607051217959973030e+06,-3.186387273624725640e+06,-3.795377850017783931e+05
6.050696792464256287e+05,2.199049745859479066e+06,-2.564549322537468746e+06,-1.260410249789621681e+06
6.053769845081567764e+05,2.505319303697565570e+06,-1.788983940410151146e+06,-1.903501607856414746e+06
6.057418852350711823e+05,2.592263446453077253e+06,-6.770412301418506540e+05,-2.453788052574900910e+06
6.061578739451169968e+05,2.319963715100600384e+06,6.802884154612850398e+05,-2.725541261995144188e+06
6.065150629298686981e+05,1.802974848303226056e+06,1.771206632521366701e+06,-2.628509102769385558e+06
6.068192122815847397e+05,1.201396908083045157e+06,2.548433723018048797e+06,-2.312450090549384244e+06
6.072159358334541321e+05,2.789344378849794157e+05,3.243102551047385205e+06,-1.622580819636775181e+06
6.076148028278350830e+05,-6.865422993611707352e+05,3.488108999751411844e+06,-7.016938801515584346e+05
6.079980578830242157e+05,-1.523505558106700890e+06,3.257599209325361066e+06,2.789919194626442622e+05
6.083354105650186539e+05,-2.095540101536218077e+06,2.694446737397483550e+06,1.115918965576019371e+06
6.086544266159534454e+05,-2.435479086423138157e+06,1.901536312978851609e+06,1.801230529630223522e+06
6.089362130144834518e+05,-2.544478858671612106e+06,1.048708501129699405e+06,2.266228087726832833e+06
6.091811008704900742e+05,-2.484909674937121104e+06,2.416557458240594715e+05,2.533560368767714128e+06
6.095673497343063354e+05,-2.108109076861159410e+06,-1.040645944520304911e+06,2.658516937953552231e+06
6.099464029672145844e+05,-1.448986570781361777e+06,-2.157144493819070980e+06,2.415226787672345527e+06
6.103090450621843338e+05,-6.326231536477429327e+05,-2.952268682442686986e+06,1.872733889089215314e+06
6.106241432472467422e+05,1.443055244574542157e+05,-3.347638031831999775e+06,1.208165102533234516e+06
6.109583832966089249e+05,9.518920507062217221e+05,-3.424682660028431565e+06,3.804800033468879992e+05
6.112495460921525955e+05,1.577168975670519751e+06,-3.200476303516496904e+06,-3.765243934120661579e+05
6.115264398419857025e+05,2.057681892194093205e+06,-2.754163931018557400e+06,-1.070185172936269548e+06
6.119041331458091736e+05,2.475774989030062221e+06,-1.842788865960302996e+06,-1.886961880433535436e+06
6.122320292917490005e+05,2.582676469871393871e+06,-8.551182586539040785e+05,-2.403046714560986962e+06
6.125562538210153580e+05,2.445620242196914274e+06,2.023934781415262260e+05,-2.687145554199080914e+06
6.129004823161363602e+05,2.052722443832807243e+06,1.302510556832060684e+06,-2.715202330936360173e+06
6.133252269940376282e+05,1.280681008168031927e+06,2.462224104913415853e+06,-2.362092799498229288e+06
6.137127975807189941e+05,3.969076636047661304e+05,3.185506294569769409e+06,-1.711591838532929774e+06
6.140986032572984695e+05,-5.345734838545806706e+05,3.487073699148814194e+06,-8.382872033296420705e+05
6.145045480376482010e+05,-1.435329920394721907e+06,3.305694727284534369e+06,1.985670318745583063e+05
6.147760576341152191e+05,-1.925807645842937753e+06,2.906007541906978004e+06,8.852857396391032962e+05
6.151039087213277817e+05,-2.341727407288568094e+06,2.164815212035840843e+06,1.630581209136135876e+06
6.154981599349975586e+05,-2.530650654820569325e+06,9.963235192123190500e+05,2.305647332975469064e+06
6.157181015979051590e+05,-2.476152962513518520e+06,2.697535039088330232e+05,2.541026177718308754e+06
6.160895677517652512e+05,-2.130090522540342063e+06,-9.675410020859204233e+05,2.670018582881337032e+06
6.164616104590892792e+05,-1.505182733756976668e+06,-2.079739171503486577e+06,2.448824709702366032e+06
6.167618673771619797e+05,-8.524554213593169115e+05,-2.784172018196293153e+06,2.032594956560745137e+06
6.170971460011005402e+05,-4.048096535998769104e+04,-3.287328415803153999e+06,1.363721363360199146e+06
6.174049422119855881e+05,7.107590625081951730e+05,-3.443446448589943815e+06,6.197206792021694127e+05
6.177794245679378510e+05,1.533767967523858417e+06,-3.222661206210344564e+06,-3.535510299152780790e+05
6.180835909620523453e+05,2.060474737740228418e+06,-2.733384089262610301e+06,-1.116621484058153583e+06
6.183877858209609985e+05,2.412927464566645212e+06,-2.012755599673917517e+06,-1.785385037766693160e+06
6.187451788290739059e+05,2.568271184156208299e+06,-9.565445509898941964e+05,-2.376846587739026174e+06
6.190155537992715836e+05,2.491427164979110472e+06,-7.810197456162469462e+04,-2.646821198122345842e+06
6.194048755838871002e+05,2.101081689706487115e+06,1.180860953001991380e+06,-2.731613479755694978e+06
6.197078725538253784e+05,1.600342071833151393e+06,2.060119498372766655e+06,-2.544703511090377346e+06
6.200086925024986267e+05,9.756200875406113919e+05,2.768751673124716152e+06,-2.155373988957656547e+06
6.203757237097024918e+05,1.139423135425136425e+05,3.330036982028085738e+06,-1.451061584159597754e+06
6.207121868577003479e+05,-6.900545971757606603e+05,3.496955580930784345e+06,-6.505650410621648189e+05
6.210995843784809113e+05,-1.523914701545841526e+06,3.251091947354638949e+06,3.476745642944177380e+05
6.214245370165109634e+05,-2.067657326101554558e+06,2.701720515490593389e+06,1.154282752753869165e+06
6.217723320817947388e+05,-2.426214321722579189e+06,1.825352965620629024e+06,1.891510396781609394e+06
6.220685136457681656e+05,-2.517483059669678099e+06,9.130079217179333791e+05,2.354168248699593358e+06
6.223615887012481689e+05,-2.403600125299203675e+06,-6.399752420811029151e+04,2.620623046598998364e+06
6.227157883980274200e+05,-2.007493046394146979e+06,-1.230187338350494392e+06,2.656862849710510578e+06
6.230186492400169373e+05,-1.477266543945248704e+06,-2.116120406524349004e+06,2.435828097392787226e+06
6.233240660488605499e+05,-8.126330515610999428e+05,-2.822349561458800454e+06,1.997268575739113614e+06
6.236538001614809036e+05,-1.667517587370891124e+04,-3.303219345238681883e+06,1.326325584647503681e+06
6.239511288597583771e+05,7.046987529560229741e+05,-3.447575219658536371e+06,6.020058153143413365e+05
6.243294658212661743e+05,1.531081528978170827e+06,-3.220147782435355708e+06,-3.840449630843814230e+05
6.246144440799951553e+05,2.025372071640034672e+06,-2.764355308500874788e+06,-1.100746539036971051e+06
6.248625242638587952e+05,2.334098373162079602e+06,-2.198387012957246974e+06,-1.659806405442167306e+06
6.252500443909168243e+05,2.551740567370057106e+06,-1.082646813791653141e+06,-2.337474241121564060e+06
6.255647473546266556e+05,2.477258969556774013e+06,-6.213398098635906354e+04,-2.660069148718700744e+06
6.259500722590684891e+05,2.092771009957889561e+06,1.185523866293201223e+06,-2.735375699318351224e+06
6.261977893197536469e+05,1.697152725715523120e+06,1.915613285906535573e+06,-2.593813866847166792e+06
6.265348748964071274e+05,1.016719001087414799e+06,2.735904412551659625e+06,-2.178043749031516258e+06
6.269099842238426208e+05,1.439551507302103564e+05,3.324491610805280507e+06,-1.461353034873228520e+06
6.273148438864946365e+05,-8.142131796326311305e+05,3.494723903269708622e+06,-4.864241997976737330e+05
6.276679321788549423e+05,-1.556800424759720918e+06,3.225032649889825843e+06,4.275735936388107948e+05
6.280068188202381134e+05,-2.104737998402333818e+06,2.622730056401920505e+06,1.260708445947493659e+06
6.283313795503377914e+05,-2.421812659290716518e+06,1.785433740686039906e+06,1.934807795898888726e+06
6.286358614608049393e+05,-2.503937896302269772e+06,8.392539367575268261e+05,2.395583699172865599e+06
6.289449750123023987e+05,-2.364417506346999668e+06,-1.955089466758132912e+05,2.649313491451129317e+06
6.292802310271263123e+05,-1.972720739870920777e+06,-1.294666449052433018e+06,2.652969220742223319e+06
6.295364823803901672e+05,-1.528735893294559326e+06,-2.047434518236733973e+06,2.463491186530373991e+06
6.298229157103300095e+05,-9.210885751463831402e+05,-2.735272391453261953e+06,2.069660494502540212e+06
6.301857659575939178e+05,-5.545680388845875859e+04,-3.295533777366771363e+06,1.343810118940926157e+06
6.305120227899551392e+05,7.315872475946373306e+05,-3.451924924772798084e+06,5.453462915881942026e+05
6.308829395426511765e+05,1.533890615006545093e+06,-3.213706442022570409e+06,-4.242609531389374752e+05
6.311600543231964111e+05,2.011240934778856579e+06,-2.766057181669759564e+06,-1.120581275337072788e+06
6.313975224854946136e+05,2.308852363672297448e+06,-2.225939418604838196e+06,-1.656387767770375824e+06
6.317808810635805130e+05,2.536016053084049374e+06,-1.127532199850082397e+06,-2.332205113542640582e+06
6.321158335573673248e+05,2.462730105776122306e+06,-4.096199016416771337e+04,-2.674186318910372443e+06
6.324995004572868347e+05,2.080343321206304245e+06,1.202258516838483978e+06,-2.738014615253752097e+06
6.328088675969839096e+05,1.573216537325249054e+06,2.098642670783870388e+06,-2.530104153652985580e+06
6.331008342839479446e+05,9.727292010668021394e+05,2.783731714452164248e+06,-2.137604622468592133e+06
6.334754447464942932e+05,1.026616216257680207e+05,3.350904962999174371e+06,-1.403589544076561229e+06
6.338111702809333801e+05,-6.907227476541455835e+05,3.507233842964799143e+06,-5.942578621258034837e+05
6.341972298822402954e+05,-1.511906841056046076e+06,3.250738817822223995e+06,4.053868179834964685e+05
6.344952268718481064e+05,-2.011362547147222795e+06,2.749729216224937700e+06,1.146664868705029599e+06
6.347118342385292053e+05,-2.273408986226396170e+06,2.241934773554131854e+06,1.630042627609557239e+06
6.351232090058326721e+05,-2.491939020016160794e+06,1.029939349214900751e+06,2.336830804680950008e+06
6.354066446046829224e+05,-2.413883041971312370e+06,8.772808538641035557e+04,2.613686278609555680e+06
6.357837346882820129e+05,-2.029153828200430609e+06,-1.163604952780535910e+06,2.672020721051171422e+06
6.361693087387084961e+05,-1.354802545742193703e+06,-2.279947519226580393e+06,2.359393067960436922e+06
6.365413181629180908e+05,-5.227567914779391140e+05,-3.054400280789548066e+06,1.741337467178015737e+06
6.368592550035715103e+05,2.466243131613708101e+05,-3.402639804220447317e+06,1.028156033064367599e+06
6.372751671284437180e+05,1.206278828014180530e+06,-3.369281227759158239e+06,-4.124445524911757093e+04
6.376360827447175980e+05,1.887573398585699033e+06,-2.901513528468536213e+06,-9.708039593026288785e+05
6.380421382584571838e+05,2.382572586291602813e+06,-1.966556219644346740e+06,-1.873815347017727327e+06
6.384041968234777451e+05,2.527538126849935390e+06,-8.814133672902474646e+05,-2.447994104510620702e+06
6.387003014270067215e+05,2.426683532225456089e+06,8.903306018770439550e+04,-2.706805110675051808e+06
6.390690561574697495e+05,2.040327232539350400e+06,1.279529065995800775e+06,-2.733764281669234857e+06
6.393386923485994339e+05,1.600187727382091340e+06,2.060943993448656984e+06,-2.544969430999423377e+06
6.396046533248424530e+05,1.065901095292945160e+06,2.702675085527581163e+06,-2.198598978417064063e+06
6.399928745149374008e+05,1.774882250761734322e+05,3.328104920827399939e+06,-1.454085200457844883e+06
6.403933980855941772e+05,-7.616567781602712348e+05,3.509232460866672453e+06,-4.841729935379388044e+05
6.407588062250614166e+05,-1.526219348325689323e+06,3.236498257333537564e+06,4.650804972152316477e+05
6.410676824795007706e+05,-2.031830522755579092e+06,2.698771599308217876e+06,1.228238494928717613e+06
6.413520647858381271e+05,-2.340895963370654266e+06,1.993458241858895635e+06,1.837158638182293158e+06
6.417374477403163910e+05,-2.476819291582851671e+06,8.106356493905729149e+05,2.434526404488818720e+06
6.420444303010702133e+05,-2.338855136958205141e+06,-2.205469215248133987e+05,2.670751355799310841e+06
6.423782860496044159e+05,-1.953542767086561071e+06,-1.316578834969657473e+06,2.656751129229923245e+06
6.426985396289825439e+05,-1.389564164336390328e+06,-2.238520441390448716e+06,2.378432960929068737e+06
6.430106821219921112e+05,-7.094088969139212277e+05,-2.927842566592074931e+06,1.883104402220986318e+06
6.433287950162887573e+05,5.042550359427090734e+04,-3.351794524989756290e+06,1.199037040708091808e+06
6.435963767015933990e+05,6.886536007976233959e+05,-3.461534698252484668e+06,5.315373579906992381e+05
