# time, X, Y, Z
6.948355709052085876e+04,1.945832068186303950e+05,8.837720105946816038e+05,3.414308439083789010e+06
6.954850508761405945e+04,-2.711029529289393395e+04,8.423719102447117912e+05,3.429728017168920022e+06
6.959514354133605957e+04,-1.863063338148987386e+05,8.105216204703582916e+05,3.432155789439180400e+06
6.964480134749412537e+04,-3.553850677500774036e+05,7.747429484365552198e+05,3.426784742894270923e+06
6.976873529183864594e+04,-7.728611072013761150e+05,6.776019582421220839e+05,3.377687776617127471e+06
6.988918833005428314e+04,-1.167748446784866974e+06,5.735471979827454779e+05,3.281714545994245913e+06
7.014929622566699982e+04,-1.957694506372394739e+06,3.234516677891584113e+05,2.919224390208859462e+06
7.019485411214828491e+04,-2.084256749891929328e+06,2.769809035813076771e+05,2.835150950747581664e+06
7.024141358304023743e+04,-2.209258062928290106e+06,2.289106479964016471e+05,2.743298457797172945e+06
7.032424817705154419e+04,-2.419976363493890502e+06,1.422572728636188840e+05,2.565665084845088422e+06
7.047043862891197205e+04,-2.751636676774558146e+06,-1.263924145488310023e+04,2.211054070478416514e+06
7.075277866530418396e+04,-3.225162502325580921e+06,-3.082837730757092359e+05,1.403108401598663535e+06
7.084206579732894897e+04,-3.324284584224765655e+06,-3.978935694887545542e+05,1.121801363895959686e+06
7.088357416403293610e+04,-3.361609581760053989e+06,-4.385452332428670488e+05,9.879281831764408853e+05
7.089865163886547089e+04,-3.373772436876402702e+06,-4.531334388296132674e+05,9.388786761415882502e+05
7.091249315392971039e+04,-3.384280013166118879e+06,-4.664378154523289413e+05,8.936671682653021999e+05
7.092431412434577942e+04,-3.392753380125492346e+06,-4.777314623553947313e+05,8.549235854836532380e+05
7.095977703547477722e+04,-3.415396488337347284e+06,-5.112174547713544453e+05,7.380186251305855112e+05
7.106346075427532196e+04,-3.457515371440769639e+06,-6.053952137812748551e+05,3.915988096312967245e+05
7.122404931890964508e+04,-3.451348519886904396e+06,-7.384776149228870636e+05,-1.515844162599967676e+05
7.130897555565834045e+04,-3.413077704077064525e+06,-8.016068004836059408e+05,-4.381002426789767342e+05
7.133230049705505371e+04,-3.398368702881030273e+06,-8.179839866072230507e+05,-5.163293850113156950e+05
7.133932127702236176e+04,-3.393589527875261847e+06,-8.228295961266378872e+05,-5.398238916631267639e+05
7.135715563189983368e+04,-3.380719926393365487e+06,-8.349616170610620175e+05,-5.993846774179864442e+05
7.137253468227386475e+04,-3.368784171371392906e+06,-8.452173207185741048e+05,-6.505955930069243768e+05
7.141147970354557037e+04,-3.335108801707397681e+06,-8.703187487587154610e+05,-7.795759686622923473e+05
7.150017000329494476e+04,-3.240214107970202807e+06,-9.226695401449690107e+05,-1.068682155338536249e+06
7.160417773878574371e+04,-3.097574556514240336e+06,-9.751199234525688225e+05,-1.397110782031821785e+06
7.177731733584403992e+04,-2.789240440143252257e+06,-1.039700713652845006e+06,-1.909643136195580009e+06
7.193927749717235565e+04,-2.427774027135115582e+06,-1.073090886889116140e+06,-2.339264194873789791e+06
7.207647526288032532e+04,-2.073300175568842562e+06,-1.080322810469714459e+06,-2.657330804249954410e+06
7.220643424415588379e+04,-1.702865529059181223e+06,-1.069252577577925753e+06,-2.914330133700715844e+06
7.243700793147087097e+04,-9.818120239435336553e+05,-1.007496621427182225e+06,-3.251860276336831506e+06
7.264458895075321198e+04,-2.887881470880152774e+05,-9.082381581925917417e+05,-3.414814289535396267e+06
7.277156450808048248e+04,1.429508730413198355e+05,-8.288744390449956991e+05,-3.445439216763937380e+06
7.288321223771572113e+04,5.210652218795336667e+05,-7.485375296267061494e+05,-3.428476229405000806e+06
7.298846256685256958e+04,8.719939456519547384e+05,-6.646504153078744421e+05,-3.375047808725906070e+06
7.312032061564922333e+04,1.298301352318078512e+06,-5.497704837327643763e+05,-3.257746534430092666e+06
7.333787239325046539e+04,1.951608171744576655e+06,-3.412852590810719994e+05,-2.947101373130199965e+06
7.339890722429752350e+04,2.120319824776250869e+06,-2.796073128528668894e+05,-2.835273304964739829e+06
7.345400024688243866e+04,2.266152433115863241e+06,-2.230723440219339682e+05,-2.725629115471673198e+06
7.359969212687015533e+04,2.619091224041933659e+06,-7.088294008898400352e+04,-2.398379879868555348e+06
7.369824105489253998e+04,2.828134277448493056e+06,3.307083547757702763e+04,-2.148942124015547801e+06
7.378646850895881653e+04,2.993052399236343801e+06,1.259088997998139239e+05,-1.908590028364539845e+06
7.402975960242748260e+04,3.329139263391443994e+06,3.750052329687745078e+05,-1.177885793187560281e+06
7.409062237966060638e+04,3.384331091402920894e+06,4.345456954211918637e+05,-9.829845262583517469e+05
7.410088386201858521e+04,3.392457106862156186e+06,4.444382800226532854e+05,-9.497621652194855269e+05
7.411361377871036530e+04,3.402061622026998550e+06,4.566482310735884239e+05,-9.084156101233406225e+05
7.412448706650733948e+04,3.409846671808195300e+06,4.670214032650417066e+05,-8.729877487971062073e+05
7.415710692989826202e+04,3.430878351727912202e+06,4.978193060765153496e+05,-7.661289645076853922e+05
7.424257541203498840e+04,3.469331936384997796e+06,5.760317208907614695e+05,-4.827395346824651933e+05
7.449304623508453369e+04,3.441828898904412519e+06,7.801668230360673042e+05,3.595281517469793907e+05
7.480022980713844299e+04,3.127770055287530180e+06,9.658663094796695514e+05,1.357309476961135864e+06
7.512629817378520966e+04,2.487716182809947990e+06,1.068041826938444283e+06,2.280129543463260867e+06
7.548472426640987396e+04,1.496397094411868369e+06,1.055915045256834012e+06,3.023958582763154991e+06
7.564907446634769440e+04,9.720983777831513435e+05,1.006627606103990925e+06,3.244792312462494243e+06
7.579277294206619263e+04,4.923785284427927108e+05,9.421229433430491481e+05,3.368725439940431155e+06
7.582841101038455963e+04,3.714939834999835584e+05,9.231777551451949403e+05,3.389125662647875492e+06
7.584800918078422546e+04,3.048098030637294287e+05,9.122771256343881832e+05,3.398568974617150147e+06
7.585347166836261749e+04,2.862016511422340991e+05,9.091785896364251385e+05,3.400975838944537099e+06
7.585823894226551056e+04,2.699548530547154369e+05,9.064530658013564534e+05,3.402996032602072693e+06
7.586535468733310699e+04,2.456933123462757212e+05,9.023480162259074859e+05,3.405872001723010093e+06
7.587317711007595062e+04,2.190081135800793709e+05,8.977845455026186537e+05,3.408840755671190564e+06
7.589007075059413910e+04,1.613341640898697078e+05,8.877489935545311309e+05,3.414562287638601847e+06
7.591202088737487793e+04,8.633075932262431888e+04,8.743456790695086820e+05,3.420585202317950316e+06
7.595463880562782288e+04,-5.938669331182431779e+04,8.471691679220510414e+05,3.427714318979583681e+06
7.599637758886814117e+04,-2.020103134845789173e+05,8.191160366662099259e+05,3.428844108882732689e+06
7.603465212750434875e+04,-3.325129752798473346e+05,7.921810849409004441e+05,3.424785703693283256e+06
7.611178295683860779e+04,-5.939083730217864504e+05,7.345419034436342772e+05,3.401821716877418570e+06
7.621796491777896881e+04,-9.479144248142286669e+05,6.483667735364853870e+05,3.338096955344340298e+06
7.643489980089664459e+04,-1.635093605644063326e+06,4.514553088675744948e+05,3.095341050356298219e+06
7.660691470313072205e+04,-2.128596320560120512e+06,2.802774387420662679e+05,2.801527686203328427e+06
7.681619100403785706e+04,-2.645376775450952817e+06,6.171046222323566326e+04,2.336226400809642859e+06
7.717351566541194916e+04,-3.258131037440038286e+06,-3.123140283975096536e+05,1.324601116923536174e+06
7.727535980594158173e+04,-3.361378658738358878e+06,-4.137986362537853420e+05,1.000284744588919682e+06
7.729322893345355988e+04,-3.376016823890224565e+06,-4.312018988474239595e+05,9.422475366564694559e+05
7.729896605420112610e+04,-3.380494028754963540e+06,-4.367612463558514137e+05,9.235510769962788327e+05
7.730386277341842651e+04,-3.384229630183912348e+06,-4.414951579791683471e+05,9.075699943908720743e+05
7.731855293118953705e+04,-3.394961669033094775e+06,-4.556345556427738047e+05,8.595014871339113452e+05
7.736262340450286865e+04,-3.422866827239022125e+06,-4.974662238764603972e+05,7.142569905839593848e+05
7.749483482432365417e+04,-3.467596780854681041e+06,-6.170122164321615128e+05,2.715817816494705621e+05
7.764605230271816254e+04,-3.446576818993688561e+06,-7.408008258752181428e+05,-2.398170782067622931e+05
7.770710495555400848e+04,-3.416350958601088263e+06,-7.862737298876731656e+05,-4.453761140711152693e+05
7.772822285544872284e+04,-3.403013368740845472e+06,-8.013498828882162925e+05,-5.161344563808332314e+05
7.773530596578121185e+04,-3.398209845087897498e+06,-8.063293561560515082e+05,-5.398181060933917761e+05
7.775314660823345184e+04,-3.385378748228056356e+06,-8.186973434981977334e+05,-5.993507831908771768e+05
7.776845994114875793e+04,-3.373531875133629423e+06,-8.291122606393551687e+05,-6.503012178614648292e+05
7.781439994001388550e+04,-3.333402253062178381e+06,-8.592191556216615718e+05,-8.022082733552739955e+05
7.792733401381969452e+04,-3.205996990783200599e+06,-9.256635748873022385e+05,-1.167965082690667827e+06
7.802526683819293976e+04,-3.063461087012541480e+06,-9.740940665110683767e+05,-1.473556191646394320e+06
7.815955356824398041e+04,-2.822239168965671211e+06,-1.025812228069918696e+06,-1.869740954769416479e+06
7.824353634881973267e+04,-2.646174885653163306e+06,-1.049177015254123602e+06,-2.101356839940129779e+06
7.831783687770366669e+04,-2.475394394541162997e+06,-1.063935477558304323e+06,-2.294383175132246688e+06
7.848167639553546906e+04,-2.053780083788645687e+06,-1.076539775333867176e+06,-2.675517418750752695e+06
7.862305414259433746e+04,-1.647059510813362198e+06,-1.065248333327237749e+06,-2.949288007709104568e+06
7.883186298131942749e+04,-9.910635082535715774e+05,-1.011627927866571466e+06,-3.249038490720566362e+06
7.905322669863700867e+04,-2.510579613270233676e+05,-9.091335860571656376e+05,-3.418936353555159178e+06
7.916362345468997955e+04,1.246718002856490639e+05,-8.418563796845606994e+05,-3.444190700484784786e+06
7.927524498152732849e+04,5.031626097631322918e+05,-7.639195265995992813e+05,-3.428944229699907359e+06
7.937741550743579865e+04,8.445511534072085051e+05,-6.846249739774765912e+05,-3.379194052642520051e+06
7.949571113610267639e+04,1.229184728388790740e+06,-5.843800817351869773e+05,-3.279530929276175331e+06
7.974142448127269745e+04,1.970327043998125009e+06,-3.529476629741495708e+05,-2.934570911373548210e+06
7.996412969994544983e+04,2.545639208386372775e+06,-1.253324807472627872e+05,-2.475361956091229338e+06
8.006618539142608643e+04,2.770602161509759258e+06,-1.838669244473794242e+04,-2.224265617886703927e+06
8.031388749539852142e+04,3.198122185989578255e+06,2.398448657218925364e+05,-1.528041727582615102e+06
8.043820757722854614e+04,3.343393694159588777e+06,3.650982598272073083e+05,-1.142163992476976709e+06
8.048435968089103699e+04,3.384832212706759106e+06,4.103220567287432496e+05,-9.943082339155757800e+05
8.049920017135143280e+04,3.396693131079151761e+06,4.246909104129824555e+05,-9.463199192467414541e+05
8.051782151520252228e+04,3.410561471717273351e+06,4.425935918382795062e+05,-8.858255523395803757e+05
8.053396580898761749e+04,3.421667983466054779e+06,4.579962728273514076e+05,-8.331403279172144830e+05
8.058232227587699890e+04,3.449810939069416840e+06,5.034332976645063609e+05,-6.741475969264083542e+05
8.070651815414428711e+04,3.486560844600868411e+06,6.147367465782146901e+05,-2.597906885633030615e+05
8.083655996787548065e+04,3.469848478385672905e+06,7.215458760778651340e+05,1.779808894833290833e+05
8.090185295617580414e+04,3.440213455663137138e+06,7.708797106011112919e+05,3.970945283429361298e+05
8.092880554580688477e+04,3.423871025119316299e+06,7.903392097929391311e+05,4.871117064021382248e+05
8.093858622479438782e+04,3.417350054222611245e+06,7.972656728854670655e+05,5.196955173756209551e+05
8.095485357964038849e+04,3.405810127138487995e+06,8.086239918529107235e+05,5.737806022872910835e+05
8.096885882282257080e+04,3.395182284096979070e+06,8.182389957379472908e+05,6.202268587164640194e+05
8.098356769764423370e+04,3.383332787812692113e+06,8.281717647465105401e+05,6.688791135613943916e+05
8.099614014422893524e+04,3.372647725055783056e+06,8.365260595686850138e+05,7.103537083451402141e+05
8.103203880155086517e+04,3.339329239413423464e+06,8.596801305011918303e+05,8.281565973640971351e+05
8.112037758255004883e+04,3.239858651316221803e+06,9.120895971882373560e+05,1.113339457199923694e+06
8.131462296092510223e+04,2.937175019771593623e+06,1.002929500588852214e+06,1.707973326899877982e+06
8.157042546045780182e+04,2.378994116105398163e+06,1.067143994188172743e+06,2.393272673569176812e+06
8.185637450826168060e+04,1.580698053386375774e+06,1.060177035549607826e+06,2.979797561591740232e+06
8.218989940023422241e+04,4.979205662708534510e+05,9.481017713862707606e+05,3.366362415360748302e+06
8.225093661355972290e+04,2.903989251927973237e+05,9.161843791601175908e+05,3.398853963416235056e+06
8.225945116877555847e+04,2.613479524761693028e+05,9.114681759848464280e+05,3.402413913430606015e+06
8.226933394098281860e+04,2.276052768420864886e+05,9.059143593283740338e+05,3.406246163268310018e+06
8.227951726877689362e+04,1.928132561492771492e+05,9.001025155540967826e+05,3.409857671150108799e+06
8.229062927162647247e+04,1.548255883844055934e+05,8.936581104720339645e+05,3.413407469411618542e+06
8.230868083763122559e+04,9.307496899219235638e+04,8.829628645472679054e+05,3.418302957760034595e+06
8.236283553552627563e+04,-9.228889789907058002e+04,8.492275680423567537e+05,3.426503859503095038e+06
8.248755777406692505e+04,-5.174105099623157294e+05,7.625689408996859565e+05,3.408314030122281518e+06
8.259654024839401245e+04,-8.828114241020745831e+05,6.774328997651315294e+05,3.350268535157611128e+06
8.272661296308040619e+04,-1.305370709877790650e+06,5.657362924637190299e+05,3.230438838479005732e+06
8.299158023416996002e+04,-2.093056701208226150e+06,3.116869728218012024e+05,2.824800449701600242e+06
8.328102598440647125e+04,-2.789460058466182090e+06,1.072581829669995932e+04,2.162955592352198437e+06
8.359923689484596252e+04,-3.292220604023263790e+06,-3.200908586384828668e+05,1.234920633462304249e+06
8.366596574580669403e+04,-3.357816884768216871e+06,-3.865211261725095101e+05,1.021646492924052640e+06
8.369155409979820251e+04,-3.379117558137961663e+06,-4.115647074854516541e+05,9.386382727837141138e+05
8.369807119059562683e+04,-3.384198407516005449e+06,-4.179016447397649754e+05,9.173993984051938169e+05
8.370374975311756134e+04,-3.388511264078115113e+06,-4.234091162824685453e+05,8.988623566219544737e+05
8.372078544080257416e+04,-3.400810069657127373e+06,-4.398508807251033722e+05,8.430846814604038373e+05
8.377189250373840332e+04,-3.431921002058359794e+06,-4.884104385348272044e+05,6.743907147597247967e+05
8.389543750345706940e+04,-3.470951475458249450e+06,-6.004274475604137406e+05,2.604034470939710736e+05
8.402610384643077850e+04,-3.456186963782023638e+06,-7.091749157365617575e+05,-1.814249534348596062e+05
8.410568131387233734e+04,-3.419071677318443079e+06,-7.697548041715095751e+05,-4.494393105544412974e+05
8.413251210379600525e+04,-3.401805051228125580e+06,-7.891322932462617755e+05,-5.392524795073401183e+05
8.414734755718708038e+04,-3.391236620873599779e+06,-7.996109898171948735e+05,-5.887523353550768225e+05
8.416006053256988525e+04,-3.381603882411118597e+06,-8.084548799002686283e+05,-6.310692924161383417e+05
8.419819945883750916e+04,-3.349531223186863121e+06,-8.342214859067929210e+05,-7.573921214007451199e+05
8.430110389125347137e+04,-3.239585715140776709e+06,-8.977868669535655063e+05,-1.092343763755839551e+06
8.440011804831027985e+04,-3.102455009333586786e+06,-9.502886021183454432e+05,-1.404023647206321359e+06
8.453827593457698822e+04,-2.862364420076584443e+06,-1.008447247662889189e+06,-1.815937961819193792e+06
8.472928946053981781e+04,-2.444866369949211832e+06,-1.058239460595411947e+06,-2.328722471591131296e+06
8.484560489261150360e+04,-2.147630230986857321e+06,-1.070521742690596264e+06,-2.601934747096829116e+06
8.489204199481010437e+04,-2.020941337493058760e+06,-1.071558130634657107e+06,-2.701730664062804542e+06
8.493965361618995667e+04,-1.886704078885591822e+06,-1.070325929355869535e+06,-2.798227968611497432e+06
8.503589040958881378e+04,-1.603144793554981705e+06,-1.060763031038376270e+06,-2.974451694240137003e+06
8.522363992691040039e+04,-1.011347908200603095e+06,-1.015282472523020464e+06,-3.240953368074136786e+06
8.544968449199199677e+04,-2.553736708937261719e+05,-9.156144883104880573e+05,-3.416393468886839692e+06
8.559792083227634430e+04,2.496361299630918656e+05,-8.257760479362850310e+05,-3.441279985379077960e+06
8.572848040485382080e+04,6.905690374859430594e+05,-7.323040812466507778e+05,-3.403356262027889024e+06
8.585000128781795502e+04,1.091145977971315617e+06,-6.346118079514346318e+05,-3.318224304649456404e+06
8.611227944839000702e+04,1.896531536137304967e+06,-3.953846590391625650e+05,-2.977334912776215002e+06
8.629830181658267975e+04,2.395647706299571320e+06,-2.091232248419716198e+05,-2.615522352500316221e+06
8.648220372116565704e+04,2.811571086544741876e+06,-1.822802112538364599e+04,-2.172819381198478397e+06
8.668701351952552795e+04,3.167602478585499339e+06,1.947402744620293961e+05,-1.597906358695836738e+06
8.682712606167793274e+04,3.338846536529077683e+06,3.364327448154764716e+05,-1.166266386055765674e+06
8.688422863197326660e+04,3.390811421050454956e+06,3.925123115984926117e+05,-9.836123282594896154e+05
8.689803453922271729e+04,3.401791973120538052e+06,4.058933365033552982e+05,-9.389701138160590781e+05
8.692613066339492798e+04,3.422218938857221045e+06,4.328932339579020045e+05,-8.476011536997717340e+05
8.695013619089126587e+04,3.437623253090897575e+06,4.557035344922504737e+05,-7.690270112239056034e+05
8.701773026096820831e+04,3.470783854540639557e+06,5.185403366978648701e+05,-5.456555699655936332e+05
8.720559608352184296e+04,3.483003295975918882e+06,6.804561903570118593e+05,8.449242452806420624e+04
8.732597609543800354e+04,3.428965695345986169e+06,7.724736334718479775e+05,4.879958965793543612e+05
8.733594038760662079e+04,3.422346982758298516e+06,7.796273808758778032e+05,5.211633661679432262e+05
8.735144950866699219e+04,3.411397718350424431e+06,7.906144295655944152e+05,5.726861781826883089e+05
8.736467193174362183e+04,3.401441914728707168e+06,7.998379930347708287e+05,6.165070799357939977e+05
8.738797089111804962e+04,3.382513585431698710e+06,8.157642650684493128e+05,6.934637216868281830e+05
8.739873791074752808e+04,3.373171386360038538e+06,8.229816137043808121e+05,7.289063460148797603e+05
8.740870046615600586e+04,3.364193446498872247e+06,8.295784674672973342e+05,7.616279757289225236e+05
8.741728764009475708e+04,3.356198202497619670e+06,8.352014346369002014e+05,7.897735522315094713e+05
8.744304916191101074e+04,3.330792050656489562e+06,8.517154314497737214e+05,8.738638487629129086e+05
8.750353143990039825e+04,3.262851724890046287e+06,8.883449543730599107e+05,1.068989459172240458e+06
8.764867546701431274e+04,3.053699095935462508e+06,9.633576408279434545e+05,1.520562030520234955e+06
8.791420922577381134e+04,2.515566784369082190e+06,1.049655027067151153e+06,2.260776438777017407e+06
8.814598821318149567e+04,1.905898881856991909e+06,1.067552557749033440e+06,2.783595357278514653e+06
8.836074104726314545e+04,1.252677688226313796e+06,1.035329311087411945e+06,3.140434645650999621e+06
8.850384842240810394e+04,7.846041079867463559e+05,9.883631800358444452e+05,3.301662338394956198e+06
8.859327132308483124e+04,4.836066543286261149e+05,9.490898076697784709e+05,3.369449268804030493e+06
8.863391961085796356e+04,3.453928889056331245e+05,9.288068318925495259e+05,3.391678154031822458e+06
8.865591737246513367e+04,2.703465465492261574e+05,9.172124707798771560e+05,3.401448603126337286e+06
8.866413849067687988e+04,2.422646225714905886e+05,9.127694297151323408e+05,3.404691324216169771e+06
8.867166088926792145e+04,2.165550674621962244e+05,9.086519750551329926e+05,3.407463270520458464e+06
8.867982812392711639e+04,1.886278024291574839e+05,9.041255275863313582e+05,3.410261451548088342e+06
8.870199528300762177e+04,1.127702227581490879e+05,8.915482099636335624e+05,3.416745372405312024e+06
8.874067612421512604e+04,-1.971399424165675009e+04,8.685944383118626429e+05,3.424163382856671698e+06
8.878835005474090576e+04,-1.829560325036191498e+05,8.385849795083071804e+05,3.426475466054461431e+06
8.883777741479873657e+04,-3.517910583041720674e+05,8.055325220896888059e+05,3.420900447806059849e+06
8.898605949509143829e+04,-8.518262528743513394e+05,6.953117636953677284e+05,3.355652915421069134e+06
8.911269455289840698e+04,-1.265033663214651402e+06,5.894005235006016446e+05,3.243146535847706255e+06
8.939308954560756683e+04,-2.101416715771083254e+06,3.249211303792901454e+05,2.817663097262816504e+06
8.971351042056083679e+04,-2.858519455080086831e+06,-6.207143133193836547e+03,2.070977323367535835e+06
9.001139863204956055e+04,-3.308874513314776588e+06,-3.141323362761770841e+05,1.190096586258794414e+06
9.008866887056827545e+04,-3.380237439011821523e+06,-3.906206030420095194e+05,9.415896412255993346e+05
9.009753873097896576e+04,-3.387176344719329849e+06,-3.992633841024879366e+05,9.126861774360622512e+05
9.010517794215679169e+04,-3.392944127935952507e+06,-4.066824772455838392e+05,8.877369191350681940e+05
9.012809557569026947e+04,-3.409087123448593076e+06,-4.287991318668309250e+05,8.125929168298017466e+05
9.019684847640991211e+04,-3.447008548391617835e+06,-4.937864399401993142e+05,5.848316631683723535e+05
9.037885812640190125e+04,-3.470512139130266849e+06,-6.540935639290558174e+05,-2.818659079914077302e+04
9.046940862083435059e+04,-3.440523515500221867e+06,-7.263133966538952664e+05,-3.339836200651781401e+05
9.051772650086879730e+04,-3.413279647203434724e+06,-7.625196242955942871e+05,-4.961972744542199653e+05
9.052833816182613373e+04,-3.406256771959811449e+06,-7.702427368338808883e+05,-5.316824471046341350e+05
9.053134011161327362e+04,-3.404202398545072414e+06,-7.724123068690660875e+05,-5.417103500932097668e+05
9.054034596109390259e+04,-3.397860526990887709e+06,-7.788804257749147946e+05,-5.717648084904394345e+05
9.054823288440704346e+04,-3.392086694526000880e+06,-7.844946057266079588e+05,-5.980477001560819335e+05
9.057189365422725677e+04,-3.373537048291857354e+06,-8.010518640991430730e+05,-6.766701395577730145e+05
9.064287596356868744e+04,-3.306933138080642559e+06,-8.480810698958161520e+05,-9.101325862077092752e+05
9.079576439702510834e+04,-3.109153406218234915e+06,-9.350633803271272918e+05,-1.396280072924120119e+06
9.095711180996894836e+04,-2.824405540275792591e+06,-1.003978075926253339e+06,-1.874697927332468098e+06
9.114986983585357666e+04,-2.392084853059700690e+06,-1.053281814539229963e+06,-2.383378728049606085e+06
9.125935786569118500e+04,-2.107378693014208693e+06,-1.064656797180322930e+06,-2.635352221700762399e+06
9.138998223590850830e+04,-1.736241559409384383e+06,-1.062241480639930349e+06,-2.895937543921550270e+06
9.153374834442138672e+04,-1.295137914926812751e+06,-1.039576376725713490e+06,-3.127710061469295062e+06
9.178866385018825531e+04,-4.556618380590268061e+05,-9.495506595838775393e+05,-3.384145486028519925e+06
9.190837998831272125e+04,-4.828451164227501431e+04,-8.865888830698304810e+05,-3.432680138234549202e+06
9.197840235769748688e+04,1.907039064292352996e+05,-8.440938755982015282e+05,-3.439263520680733956e+06
9.205133267724514008e+04,4.386900286954086041e+05,-7.956466690194726689e+05,-3.428956058959676418e+06
9.221728886175155640e+04,9.928630972625755239e+05,-6.708088140432455111e+05,-3.340667094506052788e+06
9.239656102013587952e+04,1.562016423969623866e+06,-5.163365268325613579e+05,-3.146620509225903079e+06
9.265620654690265656e+04,2.297542419482130557e+06,-2.660378348783141118e+05,-2.696479351232854184e+06
9.287997051072120667e+04,2.814960529885047581e+06,-3.611937199668370886e+04,-2.168121476103582419e+06
9.314581535613536835e+04,3.253574111653691158e+06,2.382379191505770432e+05,-1.408097596470466116e+06
9.328418558299541473e+04,3.396549459524462000e+06,3.757769314967854880e+05,-9.714957032931259600e+05
9.329668534862995148e+04,3.406433015733424574e+06,3.878977668310060981e+05,-9.310592170337860007e+05
9.330744301283359528e+04,3.414531002462786157e+06,3.982826838983467314e+05,-8.961470652633039281e+05
9.333971600532531738e+04,3.436550710365463048e+06,4.291667874184272951e+05,-7.908328776014157338e+05
9.342348469889163971e+04,3.477663689631292131e+06,5.072497357710570795e+05,-5.140802294551355299e+05
9.362958480870723724e+04,3.479158946499770507e+06,6.837866517227080185e+05,1.774451571733251039e+05
9.369324274289608002e+04,3.450953233217534143e+06,7.330085528999612434e+05,3.908262100922368700e+05
9.372350726401805878e+04,3.432838861023621634e+06,7.554233418485526927e+05,4.917796379083637148e+05
9.373349232196807861e+04,3.426200981441144831e+06,7.626741293234404875e+05,5.249947816176564666e+05
9.374527076077461243e+04,3.417950374842483085e+06,7.711335376921158750e+05,5.641097766740095103e+05
9.375541087734699249e+04,3.410483573195806704e+06,7.783342651939718053e+05,5.977232517200919101e+05
9.378483640277385712e+04,3.386917144272375386e+06,7.987936739950557239e+05,6.949156878441218287e+05
9.381498752343654633e+04,3.359856644496748224e+06,8.190706745934904320e+05,7.938983032163148746e+05
9.382435472083091736e+04,3.350852926566372160e+06,8.252259430439432617e+05,8.245113359450103017e+05
9.382736535251140594e+04,3.347899286594924051e+06,8.271895645177534316e+05,8.343356516654716106e+05
9.382994270360469818e+04,3.345347635193973314e+06,8.288648876382568851e+05,8.427402659813123755e+05
9.383767475688457489e+04,3.337565051858546678e+06,8.338591988137208391e+05,8.679213598752985708e+05
9.385942146122455597e+04,3.314653163115393370e+06,8.476492075463912915e+05,9.384701217282789294e+05
9.391525884938240051e+04,3.248974853612120263e+06,8.812856816671232227e+05,1.117569989578307141e+06
9.404757921051979065e+04,3.055021641504001804e+06,9.503382829702098388e+05,1.527597455105327070e+06
9.431688086426258087e+04,2.506597963250410743e+06,1.040871959690469084e+06,2.275702036583544221e+06
9.460888434708118439e+04,1.717524557966642547e+06,1.057885842313149013e+06,2.906986296159659047e+06
9.493528377962112427e+04,6.731817994529164862e+05,9.755621469918498769e+05,3.330191681651121005e+06
9.501370725750923157e+04,4.077243698180112406e+05,9.405082973607886815e+05,3.382202237849337514e+06
9.504421578216552734e+04,3.037031993853691965e+05,9.253568457292232197e+05,3.397017907115428243e+06
9.505839146578311920e+04,2.552692836923356517e+05,9.180339228166760877e+05,3.402862051655264106e+06
9.506891596400737762e+04,2.192768204600169556e+05,9.124822063523835968e+05,3.406773068819027860e+06
9.507981969475746155e+04,1.819618676460693241e+05,9.066278233074320015e+05,3.410439883491268847e+06
9.509169733536243439e+04,1.412893308949286584e+05,9.001324442145302892e+05,3.413987639121883083e+06
9.512733025717735291e+04,1.917192520282426267e+04,8.799160252726868493e+05,3.421831724075126927e+06
9.518935822951793671e+04,-1.933950263069886714e+05,8.421712992913129274e+05,3.425446016049164813e+06
9.524815497744083405e+04,-3.942649254416793119e+05,8.035058475999810034e+05,3.417081729219395202e+06
9.537722532379627228e+04,-8.297480445613352349e+05,7.094143827402608003e+05,3.358623150719563011e+06
9.549828663408756256e+04,-1.226286456080968725e+06,6.107529066305607557e+05,3.254408339660492260e+06
9.578255135273933411e+04,-2.079705548228781903e+06,3.477076614110217197e+05,2.831178667902927380e+06
9.602543791294097900e+04,-2.682573181420458481e+06,1.005985557435943629e+05,2.292004982408459298e+06
9.616227658915519714e+04,-2.956469735687872395e+06,-4.207471621895785211e+04,1.928001417315168772e+06
9.628666330730915070e+04,-3.158740642162785400e+06,-1.711605840582912788e+05,1.566368773618211038e+06
9.640963260650634766e+04,-3.311864681115302723e+06,-2.962391640231430647e+05,1.185607892018672545e+06
9.647163968729972839e+04,-3.370668038607437164e+06,-3.577654351432675612e+05,9.866281629309849814e+05
9.649175998473167419e+04,-3.387040268373574596e+06,-3.774522402041295427e+05,9.212330537075485336e+05
9.653054142165184021e+04,-3.414816448023273144e+06,-4.149706673228861764e+05,7.941855215504544321e+05
9.656364083516597748e+04,-3.434560536286005285e+06,-4.465126581262735999e+05,6.848282242657182505e+05
9.666293907558917999e+04,-3.471705948994515464e+06,-5.381450569735632744e+05,3.528696617207890376e+05
9.687334708881378174e+04,-3.440234657137400936e+06,-7.142343651507371105e+05,-3.575585058585520601e+05
9.691297979772090912e+04,-3.417627584708423819e+06,-7.441842446312559769e+05,-4.905412882225649664e+05
9.692901156520843506e+04,-3.406998130486669485e+06,-7.559794871686957777e+05,-5.441289333310689544e+05
9.693550923788547516e+04,-3.402447467377259396e+06,-7.607065732145864749e+05,-5.658094309371096315e+05
